Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2016,Prince Edward Island,Transportation,0.75170151,5894.0,146969,5.114694323292667,127.53673396674584
2016,Prince Edward Island,Provincial Inventory Total,1.695694735,5894.0,146969,11.537771468813151,287.69846199524943
2015,Prince Edward Island,Oil and Gas,0.00010422,5770.0,144546,0.0007210161471088788,0.018062391681109187
2015,Prince Edward Island,Heavy Industry,0.009711212,5770.0,144546,0.0671842320091874,1.6830523396880417
2015,Prince Edward Island,Waste,0.06367524299999999,5770.0,144546,0.4405188867211821,11.035570710571923
2015,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.078580555,5770.0,144546,0.543637008288019,13.618813691507798
2015,Prince Edward Island,Agriculture,0.372070558,5770.0,144546,2.57406332932077,64.4836322357019
2015,Prince Edward Island,Buildings,0.373826594,5770.0,144546,2.5862119602064393,64.7879712305026
2015,Prince Edward Island,Transportation,0.716872457,5770.0,144546,4.959476270529796,124.24132703639515
2015,Prince Edward Island,Provincial Inventory Total,1.6287135480000001,5770.0,144546,11.26778705740733,282.2727119584056
1993,Prince Edward Island,Oil and Gas,0.000109354,3495.0,132177,0.000827330019594937,0.031288698140200286
1993,Prince Edward Island,Heavy Industry,0.002522402,3495.0,132177,0.01908351679944317,0.7217173104434907
1993,Prince Edward Island,Waste,0.075120151,3495.0,132177,0.5683299742012604,21.49360543633762
1993,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.10573797300000001,3495.0,132177,0.7999725595224586,30.254069527897
1993,Prince Edward Island,Agriculture,0.45703866299999996,3495.0,132177,3.457777548287523,130.76928841201715
1993,Prince Edward Island,Buildings,0.545969884,3495.0,132177,4.130596730142158,156.2145590844063
1993,Prince Edward Island,Transportation,0.6403909489999999,3495.0,132177,4.844949945905868,183.23060057224603
1993,Prince Edward Island,Provincial Inventory Total,1.90176754,3495.0,132177,14.388036799140545,544.1394964234621
2000,Prince Edward Island,Oil and Gas,0.00011079,4554.0,136470,0.00081182677511541,0.02432806324110672
2000,Prince Edward Island,Heavy Industry,0.008943468000000001,4554.0,136470,0.06553431523411739,1.9638708827404483
2000,Prince Edward Island,Waste,0.079196128,4554.0,136470,0.5803189565472265,17.390454106280195
2000,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.164228261,4554.0,136470,1.203401927163479,36.06242007026789
2000,Prince Edward Island,Agriculture,0.514745799,4554.0,136470,3.7718604748296327,113.03157641633727
2000,Prince Edward Island,Buildings,0.545384049,4554.0,136470,3.99636586062871,119.75934321475626
2000,Prince Edward Island,Transportation,0.7949801470000001,4554.0,136470,5.825310669011505,174.56744554238034
2000,Prince Edward Island,Provincial Inventory Total,2.160592358,4554.0,136470,15.831995002564666,474.43837461572247
2001,Nunavut,Oil and Gas,0.00012122299999999999,1392.0,28133,0.004308925461202147,0.08708548850574711
2001,Nunavut,Waste,0.00455307,1392.0,28133,0.16184089858884584,3.270883620689655
2001,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.008418033,1392.0,28133,0.29922272775743786,6.0474375
2001,Nunavut,Buildings,0.013151319,1392.0,28133,0.4674694842355952,9.447786637931035
2001,Nunavut,Heavy Industry,0.103422432,1392.0,28133,3.676196353037358,74.29772413793103
2001,Nunavut,Transportation,0.424467452,1392.0,28133,15.087884406213345,304.9335143678161
2001,Nunavut,Territory Inventory Total,0.608755307,1392.0,28133,21.638478192869584,437.32421479885056
2000,Northwest Territories,Agriculture,0.00012691799999999998,3594.0,40480,0.0031353260869565213,0.035313856427378956
2000,Northwest Territories,Waste,0.007856389,3594.0,40480,0.19408075592885374,2.185973567056205
2000,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",0.008019883,3594.0,40480,0.19811963932806323,2.231464385086255
2000,Northwest Territories,Heavy Industry,0.205929757,3594.0,40480,5.087197554347826,57.29820728992765
2000,Northwest Territories,Buildings,0.288207765,3594.0,40480,7.119757040513834,80.19136477462438
2000,Northwest Territories,Oil and Gas,0.37571118200000003,3594.0,40480,9.281402717391305,104.53844796883696
2000,Northwest Territories,Transportation,0.505197902,3594.0,40480,12.480185326086959,140.56702893711744
2000,Northwest Territories,Territories Inventory Total,1.4972145959999998,3594.0,40480,36.98652658102766,416.58725542570943
1992,Prince Edward Island,Oil and Gas,0.000129131,3445.0,130827,0.0009870363151337261,0.037483599419448475
1992,Prince Edward Island,Heavy Industry,0.0036864109999999997,3445.0,130827,0.02817775382757382,1.070075761973875
1992,Prince Edward Island,Waste,0.075343838,3445.0,130827,0.5759043469620184,21.870489985486213
1992,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.102877635,3445.0,130827,0.7863639386365199,29.862883889695212
1992,Prince Edward Island,Agriculture,0.466476989,3445.0,130827,3.5656018176676065,135.406963425254
1992,Prince Edward Island,Buildings,0.567319964,3445.0,130827,4.33641346205294,164.67923483309144
1992,Prince Edward Island,Transportation,0.6373100270000001,3445.0,130827,4.871395254802144,184.99565370101598
1992,Prince Edward Island,Provincial Inventory Total,1.905162011,3445.0,130827,14.56245278879742,553.0223544267053
1995,Prince Edward Island,Oil and Gas,0.000130926,3918.0,134415,0.0009740430755496039,0.033416539050535994
1995,Prince Edward Island,Heavy Industry,0.003641497,3918.0,134415,0.02709144812706915,0.9294275140377743
1995,Prince Edward Island,Waste,0.077250577,3918.0,134415,0.5747169363538296,19.716839458907604
1995,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.09796315800000001,3918.0,134415,0.7288112041066845,25.00335834609495
1995,Prince Edward Island,Agriculture,0.502771536,3918.0,134415,3.740442182792099,128.32351607963247
1995,Prince Edward Island,Buildings,0.519782885,3918.0,134415,3.86700059517167,132.66536115364983
1995,Prince Edward Island,Transportation,0.676526392,3918.0,134415,5.033116780121266,172.67136089841753
1995,Prince Edward Island,Provincial Inventory Total,1.9174580940000001,3918.0,134415,14.2652091954023,489.39716539050534
1990,Prince Edward Island,Oil and Gas,0.000147097,3348.0,130404,0.001128009876997638,0.043935782556750305
1990,Prince Edward Island,Heavy Industry,0.0020956110000000003,3348.0,130404,0.01607014355387872,0.6259292114695342
1990,Prince Edward Island,Waste,0.07575838,3348.0,130404,0.5809513511855464,22.62795101553166
1990,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.081799187,3348.0,130404,0.627275137265728,24.432254181600953
1990,Prince Edward Island,Agriculture,0.437088679,3348.0,130404,3.3518042314652923,130.5521741338112
1990,Prince Edward Island,Buildings,0.594153389,3348.0,130404,4.556251257630135,177.4651699522103
1990,Prince Edward Island,Transportation,0.677291463,3348.0,130404,5.193793618293918,202.29733064516128
1990,Prince Edward Island,Provincial Inventory Total,1.9720083880000001,3348.0,130404,15.122299837428299,589.0108685782557
1991,Prince Edward Island,Oil and Gas,0.000151095,3340.0,130369,0.0011589795120005523,0.04523802395209581
1991,Prince Edward Island,Heavy Industry,0.002298506,3340.0,130369,0.017630771118900965,0.6881754491017964
1991,Prince Edward Island,Waste,0.075684406,3340.0,130369,0.5805398982887036,22.660001796407183
1991,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.098140304,3340.0,130369,0.7527886537443718,29.383324550898205
1991,Prince Edward Island,Agriculture,0.43511211200000005,3340.0,130369,3.337542759398324,130.27308742514973
1991,Prince Edward Island,Buildings,0.556850511,3340.0,130369,4.271341430861631,166.72170988023953
1991,Prince Edward Island,Transportation,0.652058412,3340.0,130369,5.001636984252391,195.22706946107786
1991,Prince Edward Island,Provincial Inventory Total,1.913126901,3340.0,130369,14.674707184990298,572.7924853293413
1996,Prince Edward Island,Oil and Gas,0.000172268,4044.0,135737,0.0012691307454857554,0.04259841740850643
1996,Prince Edward Island,Heavy Industry,0.004952054,4044.0,135737,0.03648271289331575,1.2245435212660734
1996,Prince Edward Island,Waste,0.07804939,4044.0,135737,0.5750045308206311,19.300046983184963
1996,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.11698601900000001,4044.0,135737,0.861857997450953,28.928293521266074
1996,Prince Edward Island,Agriculture,0.52118893,4044.0,135737,3.8396968402130587,128.87955736894165
1996,Prince Edward Island,Buildings,0.551610962,4044.0,135737,4.063821669846836,136.4023150346192
1996,Prince Edward Island,Transportation,0.6966796059999999,4044.0,135737,5.132569645711928,172.27487784371905
1996,Prince Edward Island,Provincial Inventory Total,1.99630129,4044.0,135737,14.707126944016737,493.64522502472795
1997,Prince Edward Island,Oil and Gas,0.000193383,4097.0,136095,0.0014209412542709136,0.047201122772760555
1997,Prince Edward Island,Heavy Industry,0.003457023,4097.0,136095,0.025401543039788383,0.8437937515255065
1997,Prince Edward Island,Waste,0.077796777,4097.0,136095,0.5716358205665161,18.988717842323652
1997,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.13714421400000001,4097.0,136095,1.007709423564422,33.474301684159144
1997,Prince Edward Island,Agriculture,0.523265526,4097.0,136095,3.8448548881296154,127.71919111545033
1997,Prince Edward Island,Buildings,0.567584034,4097.0,136095,4.170498798633308,138.53649841347328
1997,Prince Edward Island,Transportation,0.715887215,4097.0,136095,5.260202174951321,174.7344923114474
1997,Prince Edward Island,Provincial Inventory Total,2.059056633,4097.0,136095,15.129553863110328,502.57667390773736
2001,Prince Edward Island,Oil and Gas,0.000199126,4490.0,136665,0.0014570372809424503,0.04434877505567929
2001,Prince Edward Island,Heavy Industry,0.006240575,4490.0,136665,0.04566330077196064,1.3898830734966592
2001,Prince Edward Island,Waste,0.079500606,4490.0,136665,0.5817188453517727,17.70614832962138
2001,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.152141181,4490.0,136665,1.1132417297771924,33.88445011135857
2001,Prince Edward Island,Agriculture,0.465312942,4490.0,136665,3.404770365492262,103.6331719376392
2001,Prince Edward Island,Buildings,0.524323683,4490.0,136665,3.836561540994402,116.77587594654788
2001,Prince Edward Island,Transportation,0.7846247190000001,4490.0,136665,5.741226495445067,174.74938062360806
2001,Prince Edward Island,Provincial Inventory Total,2.058908668,4490.0,136665,15.065369099623165,458.55426904231626
2016,Yukon,Oil and Gas,0.000224359,2588.0,38547,0.005820401068825072,0.08669204018547141
2016,Yukon,Agriculture,0.000801959,2588.0,38547,0.02080470594339378,0.3098759659969088
2016,Yukon,Waste,0.009560681,2588.0,38547,0.2480265909149869,3.694235316846986
2016,Yukon,Heavy Industry,0.014853383999999999,2588.0,38547,0.38533177679196823,5.739329211746522
2016,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018058685,2588.0,38547,0.4684848366928685,6.977853554868625
2016,Yukon,Buildings,0.039497801,2588.0,38547,1.0246660181077645,15.261901468315301
2016,Yukon,Transportation,0.39965853799999995,2588.0,38547,10.368084105118426,154.42756491499225
2016,Yukon,Territory Inventory Total,0.5019830129999999,2588.0,38547,13.022622071756555,193.96561553323025
1998,Prince Edward Island,Oil and Gas,0.000235477,4251.0,135804,0.0017339474536832494,0.055393319219007295
1998,Prince Edward Island,Heavy Industry,0.003446068,4251.0,135804,0.02537530558746429,0.8106487885203482
1998,Prince Edward Island,Waste,0.078413698,4251.0,135804,0.5774034490883921,18.445941660785696
1998,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.12081607300000001,4251.0,135804,0.8896355998350566,28.420624088449777
1998,Prince Edward Island,Buildings,0.5357646970000001,4251.0,135804,3.9451319327854857,126.032626911315
1998,Prince Edward Island,Agriculture,0.54196494,4251.0,135804,3.9907877529380573,127.49116443189835
1998,Prince Edward Island,Transportation,0.749951548,4251.0,135804,5.522308238343495,176.41767772288873
1998,Prince Edward Island,Provincial Inventory Total,2.0390412330000003,4251.0,135804,15.01458891490678,479.66154622441786
2007,Northwest Territories,Agriculture,0.000256959,5841.0,43372,0.005924536567370654,0.043992295839753476
2007,Northwest Territories,Waste,0.009331012,5841.0,43372,0.21513907590150327,1.5975024824516348
2007,Northwest Territories,Oil and Gas,0.196742002,5841.0,43372,4.53615240247164,33.682931347372026
2007,Northwest Territories,Buildings,0.274508505,5841.0,43372,6.329164092040948,46.99683359013868
2007,Northwest Territories,Heavy Industry,0.35044052700000006,5841.0,43372,8.079879346121922,59.996666153056
2007,Northwest Territories,Transportation,1.102069967,5841.0,43372,25.409710573641984,188.67830285909946
2007,Northwest Territories,Territories Inventory Total,2.039812931,5841.0,43372,47.03064029788804,349.22323763054277
2007,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,5841.0,43372,,
2014,Yukon,Oil and Gas,0.000257212,2614.0,37137,0.0069260306432937496,0.09839785768936496
2014,Yukon,Waste,0.009048785,2614.0,37137,0.2436595578533538,3.46166220351951
2014,Yukon,Heavy Industry,0.015874985,2614.0,37137,0.42747085117268496,6.0730623565416995
2014,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017103055,2614.0,37137,0.4605394889194065,6.542867253251721
2014,Yukon,Buildings,0.043153984000000006,2614.0,37137,1.1620212725852925,16.508792654934968
2014,Yukon,Transportation,0.371926646,2614.0,37137,10.01498898672483,142.28257306809488
2014,Yukon,Territory Inventory Total,0.473767603,2614.0,37137,12.757293346258448,181.2423882938026
2015,Yukon,Oil and Gas,0.000264416,2409.0,37690,0.007015547890687185,0.10976172685761727
2015,Yukon,Waste,0.009327085,2409.0,37690,0.24746842663836563,3.871766293067663
2015,Yukon,Heavy Industry,0.017259113,2409.0,37690,0.4579228707880074,7.164430469074304
2015,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017487189,2409.0,37690,0.4639742371981958,7.2591070983810715
2015,Yukon,Buildings,0.042542357999999995,2409.0,37690,1.1287439108516848,17.65975840597758
2015,Yukon,Transportation,0.39456458,2409.0,37690,10.468680817192888,163.78770444167705
2015,Yukon,Territory Inventory Total,0.499694421,2409.0,37690,13.258010639426903,207.42815317559152
2013,Yukon,Oil and Gas,0.000310969,2595.0,36521,0.00851479970427973,0.11983391136801541
2013,Yukon,Waste,0.008817309,2595.0,36521,0.24143120396484213,3.397806936416185
2013,Yukon,Heavy Industry,0.018873261000000002,2595.0,36521,0.5167783193231292,7.272932947976879
2013,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018990521,2595.0,36521,0.5199890747788943,7.318119845857418
2013,Yukon,Buildings,0.08974241599999999,2595.0,36521,2.457282549765888,34.582819267822735
2013,Yukon,Transportation,0.42489319799999997,2595.0,36521,11.634215875797485,163.73533641618496
2013,Yukon,Territory Inventory Total,0.578568411,2595.0,36521,15.84207472413132,222.95507167630058
1999,Prince Edward Island,Oil and Gas,0.00031312099999999997,4435.0,136281,0.0022976130201568814,0.0706022547914318
1999,Prince Edward Island,Heavy Industry,0.004313745,4435.0,136281,0.031653311907015654,0.9726595264937994
1999,Prince Edward Island,Waste,0.078516955,4435.0,136281,0.5761401442607553,17.703935738444194
1999,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.083269887,4435.0,136281,0.6110161137649416,18.77562277339346
1999,Prince Edward Island,Buildings,0.522703592,4435.0,136281,3.835483977957309,117.85875806087938
1999,Prince Edward Island,Agriculture,0.5295274520000001,4435.0,136281,3.8855559615793847,119.39739616685458
1999,Prince Edward Island,Transportation,0.793834417,4435.0,136281,5.8249823306256925,178.99310417136414
1999,Prince Edward Island,Provincial Inventory Total,2.028626446,4435.0,136281,14.885614619792928,457.41295287485906
1990,Yukon,Oil and Gas,0.000338651,1495.0,27957,0.012113281110276496,0.22652240802675583
1990,Yukon,Agriculture,0.001105398,1495.0,27957,0.039539220946453485,0.7393966555183946
1990,Yukon,Waste,0.004522082,1495.0,27957,0.1617513324033337,3.0248040133779264
1990,Yukon,"Light Manufacturing, Construction & Forest Resources",0.016218976,1495.0,27957,0.5801400722538184,10.848813377926422
1990,Yukon,Heavy Industry,0.030865825,1495.0,27957,1.1040463926744644,20.646036789297657
1990,Yukon,Buildings,0.109272685,1495.0,27957,3.9085983832313906,73.09209698996655
1990,Yukon,Transportation,0.281402745,1495.0,27957,10.065555853632365,188.22926086956522
