Year,Region,Source,CO2eq,GDP,Population
2015,British Columbia,Buildings,7.476099516,241509.0,4776388
2015,British Columbia,Agriculture,2.864816231,241509.0,4776388
2015,British Columbia,Waste,3.692187313,241509.0,4776388
2015,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.354276446,241509.0,4776388
2016,British Columbia,Provincial Inventory Total,61.82579921,248262.0,4859250
2016,British Columbia,Oil and Gas,13.63372449,248262.0,4859250
2016,British Columbia,Transportation,23.16877632,248262.0,4859250
2016,British Columbia,Heavy Industry,6.240184124,248262.0,4859250
2016,British Columbia,Buildings,7.660303767,248262.0,4859250
2016,British Columbia,Agriculture,3.102817807,248262.0,4859250
2016,British Columbia,Waste,3.584354729,248262.0,4859250
2016,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.365919682,248262.0,4859250
2017,British Columbia,Provincial Inventory Total,63.31809758,257724.0,4929384
2017,British Columbia,Oil and Gas,13.66733804,257724.0,4929384
2017,British Columbia,Transportation,23.83021825,257724.0,4929384
2017,British Columbia,Heavy Industry,6.364519272,257724.0,4929384
2017,British Columbia,Buildings,8.471709759,257724.0,4929384
2017,British Columbia,Agriculture,3.079163613,257724.0,4929384
2017,British Columbia,Waste,3.561902553,257724.0,4929384
2017,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.461398615,257724.0,4929384
2018,British Columbia,Provincial Inventory Total,65.52479599,264765.0,5010476
2018,British Columbia,Oil and Gas,13.87065623,264765.0,5010476
2018,British Columbia,Transportation,24.89708238,264765.0,5010476
2018,British Columbia,Heavy Industry,6.494133603,264765.0,5010476
2018,British Columbia,Buildings,8.292841679,264765.0,5010476
2018,British Columbia,Agriculture,3.254515805,264765.0,5010476
2018,British Columbia,Waste,3.515206945,264765.0,5010476
2018,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.829310878,264765.0,5010476
1990,Canada,National Inventory Total,603.2200911,1092141.0,27691138
1990,Canada,Oil and Gas,106.0663935,1092141.0,27691138
1990,Canada,Transportation,120.8382587,1092141.0,27691138
1990,Canada,Heavy Industry,97.03693281,1092141.0,27691138
1990,Canada,Buildings,74.07652431,1092141.0,27691138
1990,Canada,Agriculture,57.48368086,1092141.0,27691138
1990,Canada,Waste,20.70926259,1092141.0,27691138
1990,Canada,"Light Manufacturing, Construction & Forest Resources",28.21890587,1092141.0,27691138
1991,Canada,National Inventory Total,594.8725076,1069358.0,28037420
1991,Canada,Oil and Gas,104.2339251,1069358.0,28037420
1991,Canada,Transportation,114.8073812,1069358.0,28037420
1991,Canada,Heavy Industry,97.01472284,1069358.0,28037420
1991,Canada,Buildings,73.32983167,1069358.0,28037420
1991,Canada,Agriculture,57.69483016,1069358.0,28037420
1991,Canada,Waste,20.83824834,1069358.0,28037420
1991,Canada,"Light Manufacturing, Construction & Forest Resources",26.6081688,1069358.0,28037420
1992,Canada,National Inventory Total,612.4617661,1078985.0,28371264
1992,Canada,Oil and Gas,114.1249303,1078985.0,28371264
1992,Canada,Transportation,115.8194088,1078985.0,28371264
1992,Canada,Heavy Industry,94.39583196,1078985.0,28371264
1992,Canada,Buildings,74.82843517,1078985.0,28371264
1992,Canada,Agriculture,59.99110985,1078985.0,28371264
1992,Canada,Waste,20.86134747,1078985.0,28371264
1992,Canada,"Light Manufacturing, Construction & Forest Resources",26.33548145,1078985.0,28371264
1993,Canada,National Inventory Total,615.0478947,1107696.0,28684764
1993,Canada,Oil and Gas,120.8074801,1107696.0,28684764
1993,Canada,Transportation,117.3209112,1107696.0,28684764
1993,Canada,Heavy Industry,93.89827412,1107696.0,28684764
1993,Canada,Buildings,78.5965529,1107696.0,28684764
1993,Canada,Agriculture,61.95661931,1107696.0,28684764
1993,Canada,Waste,21.11692786,1107696.0,28684764
1993,Canada,"Light Manufacturing, Construction & Forest Resources",24.03678068,1107696.0,28684764
1994,Canada,National Inventory Total,636.3731323,1157481.0,29000663
1994,Canada,Oil and Gas,125.6066157,1157481.0,29000663
1994,Canada,Transportation,121.8536169,1157481.0,29000663
1994,Canada,Heavy Industry,99.4726683,1157481.0,29000663
1994,Canada,Buildings,79.07596175,1157481.0,29000663
1994,Canada,Agriculture,64.79082048,1157481.0,29000663
1994,Canada,Waste,21.38517169,1157481.0,29000663
1994,Canada,"Light Manufacturing, Construction & Forest Resources",24.84786065,1157481.0,29000663
1995,Canada,National Inventory Total,653.055777,1188663.0,29302311
1995,Canada,Oil and Gas,131.5864171,1188663.0,29302311
1995,Canada,Transportation,122.7032095,1188663.0,29302311
1995,Canada,Heavy Industry,100.2204354,1188663.0,29302311
1995,Canada,Buildings,79.79157105,1188663.0,29302311
1995,Canada,Agriculture,67.96563494,1188663.0,29302311
1995,Canada,Waste,21.22602624,1188663.0,29302311
1995,Canada,"Light Manufacturing, Construction & Forest Resources",27.42864244,1188663.0,29302311
1996,Canada,National Inventory Total,674.5698154,1207909.0,29610218
1996,Canada,Oil and Gas,139.0796609,1207909.0,29610218
1996,Canada,Transportation,126.3504047,1207909.0,29610218
1996,Canada,Heavy Industry,102.9969348,1207909.0,29610218
1996,Canada,Buildings,85.84502467,1207909.0,29610218
1996,Canada,Agriculture,69.54547437,1207909.0,29610218
1996,Canada,Waste,21.06704436,1207909.0,29610218
1996,Canada,"Light Manufacturing, Construction & Forest Resources",27.40785568,1207909.0,29610218
1997,Canada,National Inventory Total,686.1124429,1259608.0,29905948
1997,Canada,Oil and Gas,139.5631369,1259608.0,29905948
1997,Canada,Transportation,132.002274,1259608.0,29905948
1997,Canada,Heavy Industry,102.4709131,1259608.0,29905948
1997,Canada,Buildings,83.11132034,1259608.0,29905948
1997,Canada,Agriculture,69.86503891,1259608.0,29905948
1997,Canada,Waste,17.91444966,1259608.0,29905948
1997,Canada,"Light Manufacturing, Construction & Forest Resources",27.66220057,1259608.0,29905948
1998,Canada,National Inventory Total,693.0570722,1308685.0,30155173
1998,Canada,Oil and Gas,145.0664303,1308685.0,30155173
1998,Canada,Transportation,137.8375054,1308685.0,30155173
1998,Canada,Heavy Industry,97.39677719,1308685.0,30155173
1998,Canada,Buildings,75.50080215,1308685.0,30155173
1998,Canada,Agriculture,69.58589004,1308685.0,30155173
1998,Canada,Waste,17.59369428,1308685.0,30155173
1998,Canada,"Light Manufacturing, Construction & Forest Resources",24.35895374,1308685.0,30155173
1999,Canada,National Inventory Total,707.3624808,1376251.0,30401286
1999,Canada,Oil and Gas,154.2256399,1376251.0,30401286
1999,Canada,Transportation,143.7071926,1376251.0,30401286
1999,Canada,Heavy Industry,94.60646559,1376251.0,30401286
1999,Canada,Buildings,79.22725054,1376251.0,30401286
1999,Canada,Agriculture,69.52603293,1376251.0,30401286
1999,Canada,Waste,19.07091658,1376251.0,30401286
1999,Canada,"Light Manufacturing, Construction & Forest Resources",24.50175327,1376251.0,30401286
2000,Canada,National Inventory Total,730.6809002,1447508.0,30685730
2000,Canada,Oil and Gas,157.1792913,1447508.0,30685730
2000,Canada,Transportation,145.6379021,1447508.0,30685730
2000,Canada,Heavy Industry,94.07868645,1447508.0,30685730
2000,Canada,Buildings,85.67336458,1447508.0,30685730
2000,Canada,Agriculture,70.12965913,1447508.0,30685730
2000,Canada,Waste,19.62692049,1447508.0,30685730
2000,Canada,"Light Manufacturing, Construction & Forest Resources",25.53212402,1447508.0,30685730
2001,Canada,National Inventory Total,719.6965109,1473418.0,31020902
2001,Canada,Oil and Gas,157.8808266,1473418.0,31020902
2001,Canada,Transportation,147.3529067,1473418.0,31020902
2001,Canada,Heavy Industry,88.34801103,1473418.0,31020902
2001,Canada,Buildings,82.26518831,1473418.0,31020902
2001,Canada,Agriculture,67.91679221,1473418.0,31020902
2001,Canada,Waste,18.96052466,1473418.0,31020902
2001,Canada,"Light Manufacturing, Construction & Forest Resources",23.76484933,1473418.0,31020902
2002,Canada,National Inventory Total,723.9477487,1517887.0,31360079
2002,Canada,Oil and Gas,161.175747,1517887.0,31360079
2002,Canada,Transportation,148.4077276,1517887.0,31360079
2002,Canada,Heavy Industry,89.40791417,1517887.0,31360079
2002,Canada,Buildings,87.10924192,1517887.0,31360079
2002,Canada,Agriculture,67.49160099,1517887.0,31360079
2002,Canada,Waste,19.59851232,1517887.0,31360079
2002,Canada,"Light Manufacturing, Construction & Forest Resources",24.0640544,1517887.0,31360079
2003,Canada,National Inventory Total,740.2443574,1545232.0,31644028
2003,Canada,Oil and Gas,163.1869169,1545232.0,31644028
2003,Canada,Transportation,152.3707038,1545232.0,31644028
2003,Canada,Heavy Industry,88.74410965,1545232.0,31644028
2003,Canada,Buildings,91.89668964,1545232.0,31644028
2003,Canada,Agriculture,70.18175133,1545232.0,31644028
2003,Canada,Waste,19.49812518,1545232.0,31644028
2003,Canada,"Light Manufacturing, Construction & Forest Resources",24.43305214,1545232.0,31644028
2004,Canada,National Inventory Total,741.5848941,1592933.0,31940655
2004,Canada,Oil and Gas,161.9123844,1592933.0,31940655
2004,Canada,Transportation,156.7543486,1592933.0,31940655
2004,Canada,Heavy Industry,92.54578879,1592933.0,31940655
2004,Canada,Buildings,90.33056486,1592933.0,31940655
2004,Canada,Agriculture,71.78373143,1592933.0,31940655
2004,Canada,Waste,19.8472632,1592933.0,31940655
2004,Canada,"Light Manufacturing, Construction & Forest Resources",25.29744926,1592933.0,31940655
2005,Canada,National Inventory Total,729.7451202,1643973.0,32243753
2005,Canada,Oil and Gas,157.6311777,1643973.0,32243753
2005,Canada,Transportation,160.7089872,1643973.0,32243753
2005,Canada,Heavy Industry,87.42870973,1643973.0,32243753
2005,Canada,Buildings,86.20851424,1643973.0,32243753
2005,Canada,Agriculture,72.12251219,1643973.0,32243753
2005,Canada,Waste,19.89710153,1643973.0,32243753
2005,Canada,"Light Manufacturing, Construction & Forest Resources",24.0752548,1643973.0,32243753
2006,Canada,National Inventory Total,720.5119646,1687281.0,32571174
2006,Canada,Oil and Gas,161.5952955,1687281.0,32571174
2006,Canada,Transportation,161.8555603,1687281.0,32571174
2006,Canada,Heavy Industry,87.3425401,1687281.0,32571174
2006,Canada,Buildings,81.01061442,1687281.0,32571174
2006,Canada,Agriculture,70.15813422,1687281.0,32571174
2006,Canada,Waste,19.95168933,1687281.0,32571174
2006,Canada,"Light Manufacturing, Construction & Forest Resources",22.65930872,1687281.0,32571174
2007,Canada,National Inventory Total,742.3128462,1722238.0,32889025
2007,Canada,Oil and Gas,167.9231246,1722238.0,32889025
2007,Canada,Transportation,165.5595889,1722238.0,32889025
2007,Canada,Heavy Industry,86.33594709,1722238.0,32889025
2007,Canada,Buildings,86.63211798,1722238.0,32889025
2007,Canada,Agriculture,70.71256102,1722238.0,32889025
2007,Canada,Waste,19.7950991,1722238.0,32889025
2007,Canada,"Light Manufacturing, Construction & Forest Resources",23.81372926,1722238.0,32889025
2008,Canada,National Inventory Total,722.5667657,1739534.0,33247118
2008,Canada,Oil and Gas,160.6998754,1739534.0,33247118
2008,Canada,Transportation,165.5922748,1739534.0,33247118
2008,Canada,Heavy Industry,85.15450759,1739534.0,33247118
2008,Canada,Buildings,86.4364721,1739534.0,33247118
2008,Canada,Agriculture,70.55916615,1739534.0,33247118
2008,Canada,Waste,18.79701364,1739534.0,33247118
2008,Canada,"Light Manufacturing, Construction & Forest Resources",22.7210927,1739534.0,33247118
2009,Canada,National Inventory Total,680.4923561,1688636.0,33628895
2009,Canada,Oil and Gas,157.8879015,1688636.0,33628895
2009,Canada,Transportation,162.2760036,1688636.0,33628895
2009,Canada,Heavy Industry,72.31088296,1688636.0,33628895
2009,Canada,Buildings,84.67551946,1688636.0,33628895
2009,Canada,Agriculture,67.91889336,1688636.0,33628895
2009,Canada,Waste,17.75480287,1688636.0,33628895
2009,Canada,"Light Manufacturing, Construction & Forest Resources",20.22901375,1688636.0,33628895
2010,Canada,National Inventory Total,690.5305925,1740814.0,34004889
2010,Canada,Oil and Gas,159.0069029,1740814.0,34004889
2010,Canada,Transportation,168.1708717,1740814.0,34004889
2010,Canada,Heavy Industry,75.49936234,1740814.0,34004889
2010,Canada,Buildings,81.73451701,1740814.0,34004889
2010,Canada,Agriculture,67.79248856,1740814.0,34004889
2010,Canada,Waste,17.15986452,1740814.0,34004889
2010,Canada,"Light Manufacturing, Construction & Forest Resources",21.78408667,1740814.0,34004889
2011,Canada,National Inventory Total,702.4119428,1795582.0,34339328
2011,Canada,Oil and Gas,165.0198452,1795582.0,34339328
2011,Canada,Transportation,169.1622395,1795582.0,34339328
2011,Canada,Heavy Industry,81.97680374,1795582.0,34339328
2011,Canada,Buildings,87.16606849,1795582.0,34339328
2011,Canada,Agriculture,68.46563717,1795582.0,34339328
2011,Canada,Waste,17.1779782,1795582.0,34339328
2011,Canada,"Light Manufacturing, Construction & Forest Resources",22.58472394,1795582.0,34339328
2012,Canada,National Inventory Total,710.1071314,1827201.0,34714222
2012,Canada,Oil and Gas,176.078602,1827201.0,34714222
2012,Canada,Transportation,171.1222138,1827201.0,34714222
2012,Canada,Heavy Industry,81.28576081,1827201.0,34714222
2012,Canada,Buildings,85.44441817,1827201.0,34714222
2012,Canada,Agriculture,70.00266099,1827201.0,34714222
2012,Canada,Waste,17.22353667,1827201.0,34714222
2012,Canada,"Light Manufacturing, Construction & Forest Resources",21.91651702,1827201.0,34714222
2013,Canada,National Inventory Total,720.8770134,1869759.0,35082954
2013,Canada,Oil and Gas,184.8138997,1869759.0,35082954
2013,Canada,Transportation,174.2674618,1869759.0,35082954
2013,Canada,Heavy Industry,79.09475634,1869759.0,35082954
2013,Canada,Buildings,86.20788268,1869759.0,35082954
2013,Canada,Agriculture,72.55518434,1869759.0,35082954
2013,Canada,Waste,17.466825,1869759.0,35082954
2013,Canada,"Light Manufacturing, Construction & Forest Resources",22.22408633,1869759.0,35082954
2014,Canada,National Inventory Total,721.3523896,1923422.0,35437435
2014,Canada,Oil and Gas,191.3947982,1923422.0,35437435
2014,Canada,Transportation,171.6996182,1923422.0,35437435
2014,Canada,Heavy Industry,80.27184246,1923422.0,35437435
2014,Canada,Buildings,88.87783999,1923422.0,35437435
2014,Canada,Agriculture,70.94427818,1923422.0,35437435
2014,Canada,Waste,17.47980836,1923422.0,35437435
2014,Canada,"Light Manufacturing, Construction & Forest Resources",20.94174757,1923422.0,35437435
2015,Canada,National Inventory Total,720.3782632,1936100.0,35702908
2015,Canada,Oil and Gas,190.6078089,1936100.0,35702908
2015,Canada,Transportation,172.1923653,1936100.0,35702908
2015,Canada,Heavy Industry,78.66770273,1936100.0,35702908
2015,Canada,Buildings,85.7369326,1936100.0,35702908
2015,Canada,Agriculture,71.18434939,1936100.0,35702908
2015,Canada,Waste,17.95339349,1936100.0,35702908
2015,Canada,"Light Manufacturing, Construction & Forest Resources",21.15216474,1936100.0,35702908
2016,Canada,National Inventory Total,706.1943091,1955488.0,36109487
2016,Canada,Oil and Gas,186.5251306,1955488.0,36109487
2016,Canada,Transportation,173.5496253,1955488.0,36109487
2016,Canada,Heavy Industry,76.56128378,1955488.0,36109487
2016,Canada,Buildings,81.7350408,1955488.0,36109487
2016,Canada,Agriculture,71.84702296,1955488.0,36109487
2016,Canada,Waste,17.9567761,1955488.0,36109487
2016,Canada,"Light Manufacturing, Construction & Forest Resources",20.6502581,1955488.0,36109487
2017,Canada,National Inventory Total,713.8350356,2014933.0,36545295
2017,Canada,Oil and Gas,187.9666196,2014933.0,36545295
2017,Canada,Transportation,178.6285223,2014933.0,36545295
2017,Canada,Heavy Industry,75.77247778,2014933.0,36545295
2017,Canada,Buildings,85.38642909,2014933.0,36545295
2017,Canada,Agriculture,71.23324991,2014933.0,36545295
2017,Canada,Waste,17.93439882,2014933.0,36545295
2017,Canada,"Light Manufacturing, Construction & Forest Resources",21.32110557,2014933.0,36545295
2018,Canada,National Inventory Total,729.347197,2063887.0,37065178
2018,Canada,Oil and Gas,193.1899792,2063887.0,37065178
2018,Canada,Transportation,185.9235275,2063887.0,37065178
2018,Canada,Heavy Industry,78.25388078,2063887.0,37065178
2018,Canada,Buildings,92.45212038,2063887.0,37065178
2018,Canada,Agriculture,73.08997288,2063887.0,37065178
2018,Canada,Waste,17.65188597,2063887.0,37065178
2018,Canada,"Light Manufacturing, Construction & Forest Resources",21.99309721,2063887.0,37065178
1990,Manitoba,Provincial Inventory Total,18.30727684,38284.0,1105421
1990,Manitoba,Oil and Gas,1.321979552,38284.0,1105421
1990,Manitoba,Transportation,5.01303816,38284.0,1105421
1990,Manitoba,Heavy Industry,1.332781772,38284.0,1105421
1990,Manitoba,Buildings,3.124799402,38284.0,1105421
1990,Manitoba,Agriculture,5.789150411,38284.0,1105421
